 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056378089481E+10  1.708671076063E+03  1.715341575632E-07  1.044161177482E+04  1.871816304886E+05  2.027661969456E+01  2.196483197441E-03  2.379336336057E-07  4.462160148138E-02  1.572242413462E-05  6.434935961002E-04  6.770418825613E-02  8.850519878784E-01  1.952308731275E-03  1.069763261812E-05  3.388105650117E-05  3.235858244999E-05  1.586306969582E-08  4.541253475022E-04  2.802346759912E-05  4.570441443964E-07
  2.056376043981E+10  1.709641297826E+03  1.726554764730E-07  1.051595868098E+04  1.858219849363E+05  2.028714981852E+01  2.214853360329E-03  2.418046027619E-07  4.463282566559E-02  1.528015966732E-05  6.344400446533E-04  6.712888112419E-02  8.856493620295E-01  1.928808540937E-03  1.040243543966E-05  3.388108721456E-05  3.235857377533E-05  1.612676532258E-08  4.541344522541E-04  2.802566612374E-05  4.627534754432E-07
  2.056373998481E+10  1.710611519589E+03  1.737841254454E-07  1.059083495583E+04  1.844769825123E+05  2.029749070014E+01  2.233276602378E-03  2.457187777518E-07  4.464309547283E-02  1.485123663813E-05  6.255304132356E-04  6.655948949032E-02  8.862412801516E-01  1.905637285749E-03  1.011594958789E-05  3.388115804771E-05  3.235860392582E-05  1.639579602574E-08  4.541438484466E-04  2.802779048467E-05  4.685714733971E-07
  2.056371952981E+10  1.711581741352E+03  1.749201523970E-07  1.066624436863E+04  1.831462922201E+05  2.030763713728E+01  2.251752525811E-03  2.496764666625E-07  4.465238895282E-02  1.443509447104E-05  6.167610840644E-04  6.599618399712E-02  8.868276075978E-01  1.882785478791E-03  9.837794934741E-06  3.388118818268E-05  3.235859542799E-05  1.667025053617E-08  4.541533035768E-04  2.802993780205E-05  4.745001946192E-07
  2.056369907481E+10  1.712551963115E+03  1.760636055575E-07  1.074219071544E+04  1.818297064813E+05  2.031759289952E+01  2.270281293520E-03  2.536779947316E-07  4.466070632879E-02  1.403145838560E-05  6.081306008562E-04  6.543865411532E-02  8.874086572449E-01  1.860252431132E-03  9.567820606036E-06  3.388126326964E-05  3.235861314207E-05  1.695020322364E-08  4.541630354473E-04  2.803201206039E-05  4.805411612781E-07
  2.056367861981E+10  1.713522184878E+03  1.772145334722E-07  1.081867781937E+04  1.805269160387E+05  2.032735274580E+01  2.288862396361E-03  2.577236509526E-07  4.466802492124E-02  1.363981145259E-05  5.996357398601E-04  6.488707031941E-02  8.879842953286E-01  1.838028206246E-03  9.305673151090E-06  3.388128191860E-05  3.235860717951E-05  1.723574416670E-08  4.541728462529E-04  2.803411123691E-05  4.866964945607E-07
  2.056365816481E+10  1.715211571237E+03  1.792204156940E-07  1.095201228397E+04  1.792902615395E+05  2.034235646564E+01  2.308053226214E-03  2.618700247973E-07  4.467843815269E-02  1.297541061542E-05  5.850479083574E-04  6.427703383694E-02  8.886372296833E-01  1.800407824491E-03  8.867183569384E-06  3.388968499981E-05  3.235475665912E-05  1.776540173225E-08  4.541924903406E-04  2.818057467557E-05  4.986183159885E-07
  2.056363770981E+10  1.718333967119E+03  1.829688671816E-07  1.120144137031E+04  1.783299832463E+05  2.038460228130E+01  2.330129811053E-03  2.663504761440E-07  4.473618660989E-02  1.185818911599E-05  5.593277310383E-04  6.264587533656E-02  8.903064676631E-01  1.732170858385E-03  8.113611931759E-06  3.388950693768E-05  3.236224076799E-05  1.882485717640E-08  4.542456449877E-04  2.822978288095E-05  5.227820363824E-07
  2.056361725481E+10  1.721456363001E+03  1.867957187137E-07  1.145655113592E+04  1.773404604857E+05  2.042788315161E+01  2.353091950438E-03  2.710503374345E-07  4.479240179568E-02  1.088817171482E-05  5.346720479152E-04  6.094192899289E-02  8.920461678513E-01  1.666522207692E-03  7.418932852200E-06  3.388247546522E-05  3.235722109489E-05  1.995189934982E-08  4.542690139923E-04  2.822378659075E-05  5.482391956746E-07
  2.056359679981E+10  1.724578758882E+03  1.907026100518E-07  1.171747095672E+04  1.762975325526E+05  2.047004714687E+01  2.376793504300E-03  2.759685982951E-07  4.484090450359E-02  9.959443617894E-06  5.113720677461E-04  5.927847864868E-02  8.937480783975E-01  1.604409818770E-03  6.797120118449E-06  3.388876128359E-05  3.236216519739E-05  2.114486092999E-08  4.543276084196E-04  2.821021464450E-05  5.749288494987E-07
  2.056357634481E+10  1.727701154764E+03  1.946912152538E-07  1.198433315512E+04  1.751968096758E+05  2.051050428857E+01  2.401189764528E-03  2.811073925643E-07  4.487963900500E-02  9.105721509494E-06  4.890909685207E-04  5.768431194857E-02  8.953872622461E-01  1.544368273302E-03  6.221837010972E-06  3.388247355091E-05  3.235748578384E-05  2.241067329863E-08  4.543566479819E-04  2.820282982889E-05  6.030318477090E-07
  2.056355588981E+10  1.730823550646E+03  1.987632433909E-07  1.225727306715E+04  1.740459124951E+05  2.054965410584E+01  2.426303943688E-03  2.864716318206E-07  4.490881595873E-02  8.381018073395E-06  4.680140491683E-04  5.613618062269E-02  8.969854316401E-01  1.487470877414E-03  5.705833817496E-06  3.388803437218E-05  3.236192433875E-05  2.374903102430E-08  4.544179744794E-04  2.819208725953E-05  6.325064150573E-07
  2.056353543481E+10  1.733945946527E+03  2.029204392801E-07  1.253642911107E+04  1.728434270299E+05  2.058709771967E+01  2.452095516746E-03  2.920622297299E-07  4.492672171680E-02  7.672092062138E-06  4.478591624847E-04  5.465246421425E-02  8.985275466552E-01  1.432507641303E-03  5.228517873561E-06  3.388240699124E-05  3.235752080159E-05  2.516718134548E-08  4.544529331153E-04  2.818768263339E-05  6.635442753680E-07
  2.056351497981E+10  1.737068342409E+03  2.071645842316E-07  1.282194285759E+04  1.715975394022E+05  2.062323781611E+01  2.478578303055E-03  2.978820206173E-07  4.493342717664E-02  7.033718932414E-06  4.287765231771E-04  5.320975012022E-02  9.000358627537E-01  1.380350110739E-03  4.799596584128E-06  3.388748821143E-05  3.236176693449E-05  2.666470922776E-08  4.545183505815E-04  2.817936897120E-05  6.961102249944E-07
  2.056349452481E+10  1.740190738291E+03  2.114974968127E-07  1.311395910166E+04  1.703074052090E+05  2.065766956787E+01  2.505700274463E-03  3.039294523155E-07  4.492703606321E-02  6.446186905757E-06  4.105267317872E-04  5.182652577962E-02  9.014950726969E-01  1.329989791286E-03  4.402750292165E-06  3.388245706741E-05  3.235767924539E-05  2.824900695386E-08  4.545597596943E-04  2.817728364271E-05  7.304082514280E-07
  2.056347406981E+10  1.743313134173E+03  2.159210336262E-07  1.341262593587E+04  1.689807106110E+05  2.069070671257E+01  2.533456882253E-03  3.102041513817E-07  4.490725571818E-02  5.940450884070E-06  3.931779206141E-04  5.048391205057E-02  9.029237659372E-01  1.281906035770E-03  4.041886747962E-06  3.388066798135E-05  3.235538672254E-05  2.992104167376E-08  4.546108022451E-04  2.817290349071E-05  7.664566601550E-07
  2.056345361481E+10  1.746435530054E+03  2.204370901066E-07  1.371809482559E+04  1.676198951429E+05  2.072217708762E+01  2.561799856064E-03  3.167020909762E-07  4.487254648581E-02  5.455220964469E-06  3.766957079718E-04  4.918817765914E-02  9.043174448844E-01  1.235964912134E-03  3.715129540510E-06  3.388285442015E-05  3.235815503464E-05  3.168314223982E-08  4.546788580287E-04  2.817034583639E-05  8.043290064407E-07
  2.056343315981E+10  1.749557925936E+03  2.250476013317E-07  1.403052068579E+04  1.662310226944E+05  2.075220015003E+01  2.590694589290E-03  3.234181106121E-07  4.482199830782E-02  5.012631203653E-06  3.610083457790E-04  4.793033933133E-02  9.056861983383E-01  1.192026100529E-03  3.416944994347E-06  3.388692476010E-05  3.236177229028E-05  3.353930431308E-08  4.547536067699E-04  2.816567486285E-05  8.441500503282E-07
  2.056341270481E+10  1.752680321818E+03  2.297545428525E-07  1.435006195956E+04  1.648156153283E+05  2.078046890975E+01  2.620066595322E-03  3.303431996721E-07  4.475359188608E-02  4.625081681186E-06  3.460000473492E-04  4.672328907228E-02  9.070197246153E-01  1.149628442989E-03  3.140854350530E-06  3.388259021204E-05  3.235779914843E-05  3.549498155100E-08  4.548081652102E-04  2.816691992498E-05  8.861019953933E-07
  2.056339224981E+10  1.755802717699E+03  2.345599315389E-07  1.467688069851E+04  1.633825131596E+05  2.080730559777E+01  2.649879463025E-03  3.374679015529E-07  4.466670133210E-02  4.251751423262E-06  3.317158810573E-04  4.554742987985E-02  9.083379228601E-01  1.109089095855E-03  2.889199639557E-06  3.388083951483E-05  3.235546583806E-05  3.755014893490E-08  4.548720360589E-04  2.816399912093E-05  9.302205499938E-07
  2.056337179481E+10  1.758925113581E+03  2.394658264444E-07  1.501114264490E+04  1.619337676839E+05  2.083238565191E+01  2.680035783502E-03  3.447769908336E-07  4.455906092166E-02  3.913431962328E-06  3.181338797179E-04  4.441630385262E-02  9.096296042325E-01  1.070322733356E-03  2.660948197397E-06  3.388293050831E-05  3.235819443515E-05  3.970546055391E-08  4.549534472186E-04  2.816550426010E-05  9.765887825359E-07
  2.056335133981E+10  1.762047509463E+03  2.444743296882E-07  1.535301731577E+04  1.604780168166E+05  2.085596176107E+01  2.710471811703E-03  3.522538177526E-07  4.442972242000E-02  3.601322156370E-06  3.051520041816E-04  4.331356157951E-02  9.109124671276E-01  1.033045519537E-03  2.450026988150E-06  3.388074244493E-05  3.235518737345E-05  4.196661329267E-08  4.550230324685E-04  2.816262129721E-05  1.025432203329E-06
  2.056333088481E+10  1.765169905344E+03  2.495875873562E-07  1.570267808882E+04  1.590173716585E+05  2.087764708964E+01  2.741059944920E-03  3.598749915494E-07  4.427608064406E-02  3.332243319131E-06  2.928054903457E-04  4.225554611097E-02  9.121725853656E-01  9.973914495193E-04  2.258696225871E-06  3.388277085237E-05  3.235788581504E-05  4.433015304546E-08  4.551121846122E-04  2.816604444245E-05  1.076765385673E-06
  2.056331042981E+10  1.768292301226E+03  2.548077904201E-07  1.606030229041E+04  1.575619883491E+05  2.089777533216E+01  2.771715554044E-03  3.676152081890E-07  4.409718502466E-02  3.070329566581E-06  2.810029206310E-04  4.122143788179E-02  9.134321147123E-01  9.631072073544E-04  2.081923714336E-06  3.388111349432E-05  3.235555424211E-05  4.680110358621E-08  4.551919155752E-04  2.816371783719E-05  1.130838429555E-06
  2.056328997481E+10  1.771414697108E+03  2.601371756765E-07  1.642607128544E+04  1.561142670265E+05  2.091590404921E+01  2.802274580845E-03  3.754403875008E-07  4.389012695020E-02  2.832444504483E-06  2.697701872504E-04  4.022990352195E-02  9.146751527154E-01  9.302929278391E-04  1.921252888718E-06  3.388312578401E-05  3.235826964973E-05  4.937437073097E-08  4.552897629721E-04  2.816822338600E-05  1.187676934708E-06
  2.056326951981E+10  1.774537092990E+03  2.655780267056E-07  1.680017056936E+04  1.546854897946E+05  2.093240024098E+01  2.832621084437E-03  3.833136594461E-07  4.365383343701E-02  2.612560269394E-06  2.590247362355E-04  3.925802617979E-02  9.159260109006E-01  8.987196453198E-04  1.772540735503E-06  3.388115963180E-05  3.235554392463E-05  5.205378864162E-08  4.553775235991E-04  2.816546482769E-05  1.247556530451E-06
  2.056324906481E+10  1.777841349057E+03  2.713273251481E-07  1.719639838671E+04  1.532971765631E+05  2.094885284207E+01  2.862769199263E-03  3.912091985211E-07  4.338692451490E-02  2.410528108781E-06  2.481696316974E-04  3.827554339447E-02  9.172187375660E-01  8.665847825351E-04  1.629582291116E-06  3.389003649261E-05  3.236587694878E-05  5.503676620164E-08  4.555134872938E-04  2.818459914713E-05  1.314526417382E-06
  2.056322860981E+10  1.781590507045E+03  2.776881881901E-07  1.763609467348E+04  1.520041051679E+05  2.096957141472E+01  2.892835853554E-03  3.990754407233E-07  4.308451381933E-02  2.184119791831E-06  2.360825132216E-04  3.713177322690E-02  9.187135413427E-01  8.304280564542E-04  1.476921600123E-06  3.388797413378E-05  3.236348657116E-05  5.868239798501E-08  4.556364770954E-04  2.818842885332E-05  1.396220852149E-06
  2.056320815481E+10  1.785339665033E+03  2.841981721458E-07  1.808703359492E+04  1.507610295873E+05  2.098774872854E+01  2.921747071496E-03  4.067396533855E-07  4.272924253143E-02  1.980260171950E-06  2.246989089721E-04  3.602816901749E-02  9.202184426946E-01  7.961273733305E-04  1.339213959927E-06  3.388645064045E-05  3.236136120763E-05  6.248387333040E-08  4.557687100853E-04  2.819032787862E-05  1.483157025224E-06
  2.056318769981E+10  1.789088823021E+03  2.908607729318E-07  1.854950261498E+04  1.495832285425E+05  2.100323055627E+01  2.949098626219E-03  4.140853789598E-07  4.231611964234E-02  1.802842774093E-06  2.139308240932E-04  3.496495299442E-02  9.217385361276E-01  7.634427747862E-04  1.214794025612E-06  3.388247744630E-05  3.235691136538E-05  6.643090230661E-08  4.559025415828E-04  2.819167534950E-05  1.575697237321E-06
  2.056316724481E+10  1.792837981009E+03  2.976795684213E-07  1.902379654781E+04  1.484877133665E+05  2.101581374116E+01  2.974417325108E-03  4.209739295528E-07  4.183977252793E-02  1.638920298548E-06  2.037957299868E-04  3.394411277821E-02  9.232770696602E-01  7.325061161140E-04  1.104267245247E-06  3.388693262012E-05  3.236207413505E-05  7.049876816180E-08  4.560728474375E-04  2.819531189531E-05  1.673956843870E-06
  2.056314678981E+10  1.796587138997E+03  3.046582203654E-07  1.951021774568E+04  1.474957766918E+05  2.102542450756E+01  2.997160228164E-03  4.272409733831E-07  4.129491050161E-02  1.489752305605E-06  1.941841269423E-04  3.296010876710E-02  9.248453469411E-01  7.029563760981E-04  1.003534820486E-06  3.388568861183E-05  3.236034593187E-05  7.467574475627E-08  4.562333838583E-04  2.819837641419E-05  1.778545432055E-06
  2.056312633481E+10  1.800336296985E+03  3.118004763594E-07  2.000907629176E+04  1.466313680562E+05  2.103186339402E+01  3.016675651933E-03  4.326905777828E-07  4.067572559136E-02  1.355952050475E-06  1.851069766845E-04  3.201272598993E-02  9.264493096322E-01  6.748627496653E-04  9.131080671917E-07  3.388701744713E-05  3.236220432013E-05  7.892634175945E-08  4.564135391689E-04  2.820194068347E-05  1.889617768606E-06
  2.056310587981E+10  1.804085454973E+03  3.191101718553E-07  2.052069019773E+04  1.459226712991E+05  2.103493128544E+01  3.032211035093E-03  4.370949828682E-07  3.999193295121E-02  1.238677744666E-06  1.765051826227E-04  3.109931079311E-02  9.280821144884E-01  6.480669202509E-04  8.309866875631E-07  3.388561025527E-05  3.236022235853E-05  8.257720802498E-08  4.565924733001E-04  2.820509600996E-05  2.007620111097E-06
  2.056308542481E+10  1.807834612961E+03  3.265912322216E-07  2.104538560656E+04  1.454030352987E+05  2.103431386183E+01  3.042868800705E-03  4.401861191149E-07  3.926456373712E-02  1.129352833657E-06  1.683783522163E-04  3.022062787752E-02  9.297219609925E-01  6.225824676682E-04  7.572201469611E-07  3.388698086991E-05  3.236228179428E-05  8.617002566101E-08  4.567927052560E-04  2.820970486300E-05  2.132658000736E-06
  2.056306496981E+10  1.811583770949E+03  3.342476748514E-07  2.158349700040E+04  1.451171255664E+05  2.102980003589E+01  3.047555468202E-03  4.416379572786E-07  3.849100726369E-02  1.029930097072E-06  1.606716213870E-04  2.937179632802E-02  9.313765432290E-01  5.982615205847E-04  6.901072554895E-07  3.388562427113E-05  3.236020841019E-05  8.976951977184E-08  4.569931638790E-04  2.821279464894E-05  2.265166668543E-06
  2.056304451481E+10  1.815332928937E+03  3.420836113192E-07  2.213536741380E+04  1.451206672833E+05  2.102096275683E+01  3.044920365213E-03  4.410599432407E-07  3.766815502675E-02  9.435234558049E-07  1.533871132560E-04  2.855621018680E-02  9.330455526789E-01  5.751216972840E-04  6.297735691142E-07  3.388720225173E-05  3.236236429256E-05  9.333670029436E-08  4.572162009484E-04  2.821849612535E-05  2.405175310569E-06
  2.056302405981E+10  1.819082086926E+03  3.501032495894E-07  2.270134865239E+04  1.454894986192E+05  2.100751957136E+01  3.033317749591E-03  4.379850796812E-07  3.679319450056E-02  8.619050270433E-07  1.464738625943E-04  2.776664815030E-02  9.347392236364E-01  5.530231593194E-04  5.747857857700E-07  3.388573566588E-05  3.236030918196E-05  9.683694410545E-08  4.574394002610E-04  2.822147156796E-05  2.553025731933E-06
  2.056300360481E+10  1.822831244914E+03  3.583108962758E-07  2.328180151716E+04  1.463245622773E+05  2.098886439848E+01  3.010652633308E-03  4.318478910535E-07  3.586276296578E-02  7.883324690276E-07  1.399318307038E-04  2.700766424855E-02  9.364563512295E-01  5.319761909018E-04  5.252021143373E-07  3.388643358977E-05  3.236120469725E-05  1.002156837031E-07  4.576819129154E-04  2.822696583670E-05  2.708536545767E-06
  2.056298314981E+10  1.826580402902E+03  3.667109589544E-07  2.387709603444E+04  1.477706614000E+05  2.096447084791E+01  2.974264537823E-03  4.219620060359E-07  3.487388747133E-02  7.214264174646E-07  1.337249841383E-04  2.627369515825E-02  9.382056084389E-01  5.118824139374E-04  4.801070410224E-07  3.388581159908E-05  3.236033053612E-05  1.034171588991E-07  4.579306009927E-04  2.823084954996E-05  2.871640172309E-06
  2.056296269481E+10  1.830329560890E+03  3.753079485302E-07  2.448761169180E+04  1.500348683450E+05  2.093336733801E+01  2.920693522391E-03  4.075024095437E-07  3.390469800706E-02  6.628017264668E-07  1.278430016004E-04  2.556738639984E-02  9.399062516595E-01  4.927188262900E-04  4.393039554935E-07  3.388652059354E-05  3.236124173335E-05  1.056398307835E-07  4.581923858148E-04  2.823670482416E-05  3.041512231938E-06
  2.056294223981E+10  1.834078718878E+03  3.841064816594E-07  2.511373767996E+04  1.534540327364E+05  2.089468182558E+01  2.845071718266E-03  3.873884987560E-07  3.288157593671E-02  6.075122296602E-07  1.222575263401E-04  2.488362003878E-02  9.416371287297E-01  4.744081177397E-04  4.021384759597E-07  3.388588600688E-05  3.236035846249E-05  1.083464413046E-07  4.584590698064E-04  2.824048830326E-05  3.217293497899E-06
  2.056292178481E+10  1.837827876866E+03  3.931112832290E-07  2.575587314092E+04  1.584212736295E+05  2.084704136229E+01  2.743312962991E-03  3.609939313005E-07  3.172071260184E-02  5.570564962733E-07  1.169319901878E-04  2.422438744854E-02  9.434802148467E-01  4.568277638390E-04  3.682924050271E-07  3.388659949769E-05  3.236125966765E-05  1.104626049390E-07  4.586881130125E-04  2.824512533690E-05  3.365490149696E-06
  2.056290132981E+10  1.841577034854E+03  4.023271888939E-07  2.641442742235E+04  1.659754030014E+05  2.078831829279E+01  2.603724224359E-03  3.261067129941E-07  3.049710693113E-02  5.125575889481E-07  1.118861236307E-04  2.358635816207E-02  9.453637246342E-01  4.400740837267E-04  3.375076812450E-07  3.388594070085E-05  3.236037771080E-05  1.119850791543E-07  4.589464244818E-04  2.824807689413E-05  3.537282970609E-06
